2026-03-29 11:16:28 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 11:16:28 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 11:16:28 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 11:16:29 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 11:16:29 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第0章
2026-03-29 11:16:30 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 11:16:30 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为30章-需下载1~30章）
2026-03-29 11:16:31 - mkk_comic - app.py:494 - INFO - 正在下载第1章: 第01话    UUID:52615840-10a4-11e9-b68d-00163e0ca5bd
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 026/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 027/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 028/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 029/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 030/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 031/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 032/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 033/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 034/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 035/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 036/061 页...
2026-03-29 11:16:32 - mkk_comic - app.py:587 - INFO - 正在下载第 037/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 038/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 039/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 040/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 041/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 042/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 043/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 044/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 045/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 046/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 047/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 048/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 049/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 050/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 051/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 052/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 053/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 054/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 055/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 056/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 057/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 058/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 059/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 060/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:587 - INFO - 正在下载第 061/061 页...
2026-03-29 11:16:33 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:16:33 - mkk_comic - app.py:512 - INFO - 成功下载: 61/61 页
2026-03-29 11:16:33 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.0 秒后继续...
2026-03-29 11:16:40 - mkk_comic - app.py:494 - INFO - 正在下载第2章: 第02话    UUID:c2d8f146-17b6-11e9-bfa4-00163e0ca5bd
2026-03-29 11:16:41 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第02话
2026-03-29 11:16:41 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第02话
2026-03-29 11:16:41 - mkk_comic - app.py:506 - INFO - 总页数: 52
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 001/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 002/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 003/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 004/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 005/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 006/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 007/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 008/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 009/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 010/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 011/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 012/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 013/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 014/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 015/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 016/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 017/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 018/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 019/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 020/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 021/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 022/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 023/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 024/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 025/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 026/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 027/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 028/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 029/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 030/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 031/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 032/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 033/052 页...
2026-03-29 11:16:41 - mkk_comic - app.py:587 - INFO - 正在下载第 034/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 035/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 036/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 037/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 038/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 039/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 040/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 041/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 042/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 043/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 044/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 045/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 046/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 047/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 048/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 049/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 050/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 051/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:587 - INFO - 正在下载第 052/052 页...
2026-03-29 11:16:42 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:16:42 - mkk_comic - app.py:512 - INFO - 成功下载: 52/52 页
2026-03-29 11:16:42 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.0 秒后继续...
2026-03-29 11:16:50 - mkk_comic - app.py:494 - INFO - 正在下载第3章: 第03话    UUID:c83952b8-1d2c-11e9-8ff6-00163e0ca5bd
2026-03-29 11:16:51 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第03话
2026-03-29 11:16:51 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第03话
2026-03-29 11:16:51 - mkk_comic - app.py:506 - INFO - 总页数: 23
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 001/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 002/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 003/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 004/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 005/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 006/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 007/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 008/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 009/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 010/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 011/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 012/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 013/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 014/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 015/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 016/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 017/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 018/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 019/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 020/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 021/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 022/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:587 - INFO - 正在下载第 023/023 页...
2026-03-29 11:16:51 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:16:51 - mkk_comic - app.py:512 - INFO - 成功下载: 23/23 页
2026-03-29 11:16:51 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.7 秒后继续...
2026-03-29 11:17:02 - mkk_comic - app.py:494 - INFO - 正在下载第4章: 第04话    UUID:4c3da750-261d-11e9-9b14-00163e0ca5bd
2026-03-29 11:17:03 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第04话
2026-03-29 11:17:03 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第04话
2026-03-29 11:17:03 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 11:17:03 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:17:03 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 11:17:03 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.2 秒后继续...
2026-03-29 11:17:13 - mkk_comic - app.py:494 - INFO - 正在下载第5章: 第05话    UUID:2fb21446-2ee6-11e9-9eae-00163e0ca5bd
2026-03-29 11:17:14 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第05话
2026-03-29 11:17:14 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第05话
2026-03-29 11:17:14 - mkk_comic - app.py:506 - INFO - 总页数: 23
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 001/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 002/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 003/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 004/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 005/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 006/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 007/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 008/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 009/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 010/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 011/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 012/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 013/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 014/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 015/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 016/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 017/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 018/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 019/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 020/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 021/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 022/023 页...
2026-03-29 11:17:14 - mkk_comic - app.py:587 - INFO - 正在下载第 023/023 页...
2026-03-29 11:17:15 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:17:15 - mkk_comic - app.py:512 - INFO - 成功下载: 23/23 页
2026-03-29 11:17:15 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.3 秒后继续...
2026-03-29 11:17:21 - mkk_comic - app.py:494 - INFO - 正在下载第6章: 第06话    UUID:2f6db2ae-344c-11e9-995a-00163e0ca5bd
2026-03-29 11:17:21 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第06话
2026-03-29 11:17:21 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第06话
2026-03-29 11:17:21 - mkk_comic - app.py:506 - INFO - 总页数: 19
2026-03-29 11:17:21 - mkk_comic - app.py:587 - INFO - 正在下载第 001/019 页...
2026-03-29 11:17:21 - mkk_comic - app.py:587 - INFO - 正在下载第 002/019 页...
2026-03-29 11:17:21 - mkk_comic - app.py:587 - INFO - 正在下载第 003/019 页...
2026-03-29 11:17:21 - mkk_comic - app.py:587 - INFO - 正在下载第 004/019 页...
2026-03-29 11:17:21 - mkk_comic - app.py:587 - INFO - 正在下载第 005/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 006/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 007/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 008/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 009/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 010/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 011/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 012/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 013/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 014/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 015/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 016/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 017/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 018/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:587 - INFO - 正在下载第 019/019 页...
2026-03-29 11:17:22 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:17:22 - mkk_comic - app.py:512 - INFO - 成功下载: 19/19 页
2026-03-29 11:17:22 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.4 秒后继续...
2026-03-29 11:17:29 - mkk_comic - app.py:494 - INFO - 正在下载第7章: 第07话    UUID:5281b5fa-3d8a-11e9-a68e-00163e0ca5bd
2026-03-29 11:17:30 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第07话
2026-03-29 11:17:30 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第07话
2026-03-29 11:17:30 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 11:17:30 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 11:17:31 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:17:31 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 11:17:31 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.2 秒后继续...
2026-03-29 11:17:36 - mkk_comic - app.py:494 - INFO - 正在下载第8章: 第08话    UUID:3880c9dc-5551-11e9-b025-00163e0ca5bd
2026-03-29 11:17:37 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第08话
2026-03-29 11:17:37 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第08话
